image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 2  2  2]
  [ 2  2  2]
  [ 2  2  2]
  ...
  [ 4  4  4]
  [ 6  6  6]
  [ 8  8  8]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [15 15 15]
  [13 13 13]
  [10 10 10]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [16 16 16]
  [13 13 13]
  [ 9  9  9]]

 ...

 [[44 44 44]
  [59 59 59]
  [77 77 77]
  ...
  [55 55 55]
  [85 85 85]
  [62 62 62]]

 [[63 63 63]
  [57 57 57]
  [48 48 48]
  ...
  [82 82 82]
  [87 87 87]
  [72 72 72]]

 [[46 46 46]
  [41 41 41]
  [32 32 32]
  ...
  [99 99 99]
  [95 95 95]
  [78 78 78]]]",682,1024,"[[118.1337661743164, 63.91484451293945, 835.212890625, 658.8605346679688]]","[[0.11536500602960587, 0.09371678081076167, 0.8156375885009766, 0.9660711652023002]]","[[108.8, 58.859328, 827.52, 667.924884]]",<class 'list'>,"[[0.10625, 0.08630399999999999, 0.808125, 0.9793620000000001]]",[[0.979489640337671]],[0.979489640337671],1,0.979489640337671
"[[[ 84  84  84]
  [ 82  82  82]
  [ 75  75  75]
  ...
  [ 18  18  18]
  [ 18  18  18]
  [ 23  23  23]]

 [[ 90  90  90]
  [ 87  87  87]
  [ 79  79  79]
  ...
  [ 20  20  20]
  [ 19  19  19]
  [ 23  23  23]]

 [[ 97  97  97]
  [ 93  93  93]
  [ 86  86  86]
  ...
  [ 23  23  23]
  [ 22  22  22]
  [ 23  23  23]]

 ...

 [[224 224 224]
  [229 229 229]
  [230 230 230]
  ...
  [ 44  44  44]
  [ 39  39  39]
  [ 45  45  45]]

 [[235 235 235]
  [234 234 234]
  [229 229 229]
  ...
  [ 76  76  76]
  [ 63  63  63]
  [ 49  49  49]]

 [[226 226 226]
  [224 224 224]
  [220 220 220]
  ...
  [144 144 144]
  [116 116 116]
  [ 79  79  79]]]",768,1024,"[[115.8885726928711, 79.1685562133789, 967.7835693359375, 768.0]]","[[0.11317243427038193, 0.10308405756950378, 0.9451011419296265, 1.0]]","[[121.6, 74.24025599999999, 929.28, 767.360256]]",<class 'list'>,"[[0.11875, 0.09666699999999999, 0.9075, 0.999167]]",[[0.9727878668572038]],[0.9727878668572038],1,0.9727878668572038
"[[[163 163 163]
  [163 163 163]
  [162 162 162]
  ...
  [150 150 150]
  [151 151 151]
  [152 152 152]]

 [[162 162 162]
  [162 162 162]
  [162 162 162]
  ...
  [153 153 153]
  [154 154 154]
  [155 155 155]]

 [[161 161 161]
  [161 161 161]
  [160 160 160]
  ...
  [155 155 155]
  [157 157 157]
  [158 158 158]]

 ...

 [[105 105 105]
  [114 114 114]
  [ 94  94  94]
  ...
  [ 59  59  59]
  [ 55  55  55]
  [ 53  53  53]]

 [[ 93  93  93]
  [ 92  92  92]
  [ 73  73  73]
  ...
  [ 61  61  61]
  [ 60  60  60]
  [ 60  60  60]]

 [[ 84  84  84]
  [ 86  86  86]
  [ 73  73  73]
  ...
  [ 61  61  61]
  [ 60  60  60]
  [ 60  60  60]]]",682,1024,"[[0.0, 52.5859375, 707.2922973632812, 671.9844970703125]]","[[0.0, 0.07710548020527859, 0.6907151341438293, 0.9853145118333028]]","[[0.0, 37.10693800000001, 697.6, 678.1610219999999], [908.8, 0.0, 1022.72, 188.09355399999998]]",<class 'list'>,"[[0.0, 0.05440900000000001, 0.68125, 0.9943709999999998], [0.8875, 0.0, 0.99875, 0.27579699999999996]]","[[0.978215135712869], [0.2615499284167436]]","[0.978215135712869, 0.2615499284167436]",2,0.6198825320648063
"[[[178 178 178]
  [181 181 181]
  [ 69  69  69]
  ...
  [155 155 155]
  [146 146 146]
  [143 143 143]]

 [[186 186 186]
  [150 150 150]
  [ 56  56  56]
  ...
  [157 157 157]
  [146 146 146]
  [154 154 154]]

 [[ 96  96  96]
  [ 78  78  78]
  [ 50  50  50]
  ...
  [155 155 155]
  [148 148 148]
  [167 167 167]]

 ...

 [[168 168 168]
  [175 175 175]
  [132 132 132]
  ...
  [125 125 125]
  [143 143 143]
  [170 170 170]]

 [[188 188 188]
  [206 206 206]
  [160 160 160]
  ...
  [144 144 144]
  [155 155 155]
  [183 183 183]]

 [[159 159 159]
  [180 180 180]
  [176 176 176]
  ...
  [148 148 148]
  [161 161 161]
  [189 189 189]]]",768,1024,"[[618.4152221679688, 417.51007080078125, 801.0035400390625, 582.7542114257812], [739.5199584960938, 325.71063232421875, 901.72265625, 420.14630126953125], [431.4937438964844, 420.89044189453125, 635.9856567382812, 593.3889770507812], [168.71083068847656, 441.10888671875, 441.12451171875, 615.8712158203125], [115.13410949707031, 436.05499267578125, 240.20541381835938, 634.0377807617188], [324.71099853515625, 401.75396728515625, 414.35552978515625, 451.49615478515625], [324.7110290527344, 401.18743896484375, 541.5652465820312, 590.1094970703125]]","[[0.603921115398407, 0.5436329046885172, 0.782230019569397, 0.7587945461273193], [0.7221874594688416, 0.4241023858388265, 0.8805885314941406, 0.5470654964447021], [0.4213806092739105, 0.5480344295501709, 0.6210797429084778, 0.7726418972015381], [0.1647566705942154, 0.5743605295817057, 0.4307856559753418, 0.8019156455993652], [0.11243565380573273, 0.5677799383799235, 0.23457559943199158, 0.8255700270334879], [0.3171005845069885, 0.5231171449025472, 0.40464407205581665, 0.5878856182098389], [0.3171006143093109, 0.522379477818807, 0.5288723111152649, 0.7683717409769694]]","[[112.0, 399.99974399999996, 807.999488, 636.999936], [769.999872, 320.00025600000004, 901.000192, 418.00012799999996]]",<class 'list'>,"[[0.109375, 0.520833, 0.789062, 0.829427], [0.751953, 0.41666700000000007, 0.879883, 0.544271]]","[[0.6514182563168173, 0.4554315186482633, 0.6683992639583638, 0.7070520141913268, 0.6421284395551318, 0.5268276132053133, 0.6869147855253885], [0.6163075411619978, 0.9650507996656064, 0.46174963008633435, 0.3037532087451879, 0.2130547162035085, 0.3779742417647102, 0.39940212222372856]]","[0.7070520141913268, 0.9650507996656064]",2,0.8360514069284666
"[[[ 19  19  19]
  [ 18  18  18]
  [ 18  18  18]
  ...
  [ 38  38  38]
  [ 38  38  38]
  [ 38  38  38]]

 [[ 20  20  20]
  [ 19  19  19]
  [ 19  19  19]
  ...
  [ 39  39  39]
  [ 39  39  39]
  [ 39  39  39]]

 [[ 21  21  21]
  [ 20  20  20]
  [ 20  20  20]
  ...
  [ 40  40  40]
  [ 40  40  40]
  [ 40  40  40]]

 ...

 [[158 158 158]
  [158 158 158]
  [158 158 158]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 25  25  25]]

 [[158 158 158]
  [158 158 158]
  [158 158 158]
  ...
  [ 23  23  23]
  [ 23  23  23]
  [ 24  24  24]]

 [[158 158 158]
  [158 158 158]
  [158 158 158]
  ...
  [ 26  26  26]
  [ 26  26  26]
  [ 25  25  25]]]",685,1024,"[[8.992968559265137, 89.61592102050781, 1023.0916137695312, 669.4739379882812]]","[[0.00878219585865736, 0.13082616207373404, 0.9991129040718079, 0.9773342160412865]]","[[17.067007999999998, 12.795800000000002, 1023.147008, 684.147175]]",<class 'list'>,"[[0.016666999999999998, 0.018680000000000002, 0.999167, 0.998755]]",[[0.9290731988059536]],[0.9290731988059536],1,0.9290731988059536
"[[[ 87  87  87]
  [ 98  98  98]
  [108 108 108]
  ...
  [ 82  82  82]
  [ 73  73  73]
  [ 77  77  77]]

 [[ 84  84  84]
  [ 95  95  95]
  [107 107 107]
  ...
  [ 81  81  81]
  [ 74  74  74]
  [ 76  76  76]]

 [[ 79  79  79]
  [ 90  90  90]
  [104 104 104]
  ...
  [ 90  90  90]
  [ 88  88  88]
  [ 85  85  85]]

 ...

 [[117 117 117]
  [112 112 112]
  [109 109 109]
  ...
  [ 74  74  74]
  [ 64  64  64]
  [ 56  56  56]]

 [[121 121 121]
  [116 116 116]
  [112 112 112]
  ...
  [ 68  68  68]
  [ 59  59  59]
  [ 51  51  51]]

 [[122 122 122]
  [117 117 117]
  [115 115 115]
  ...
  [ 63  63  63]
  [ 54  54  54]
  [ 47  47  47]]]",576,1024,"[[217.6435089111328, 372.40673828125, 446.01837158203125, 550.2257080078125], [479.2298889160156, 174.1728515625, 620.5198364257812, 444.85223388671875]]","[[0.21254248917102814, 0.6465394761827257, 0.4355648159980774, 0.9552529652913412], [0.4679979383945465, 0.3023834228515625, 0.605976402759552, 0.7723129060533311]]","[[211.84, 374.40000000000003, 442.88, 544.640256]]",<class 'list'>,"[[0.206875, 0.65, 0.4325, 0.9455560000000001]]","[[0.9829562722590363, 0.4969711362294214]]",[0.9829562722590363],1,0.9829562722590363
"[[[ 4  4  4]
  [ 0  0  0]
  [ 8  8  8]
  ...
  [ 9  9  9]
  [25 25 25]
  [40 40 40]]

 [[ 0  0  0]
  [ 2  2  2]
  [16 16 16]
  ...
  [ 6  6  6]
  [20 20 20]
  [35 35 35]]

 [[ 0  0  0]
  [ 7  7  7]
  [24 24 24]
  ...
  [ 2  2  2]
  [14 14 14]
  [27 27 27]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]",684,1024,"[[0.0, 1.8268554210662842, 1023.6595458984375, 679.4192504882812]]","[[0.0, 0.0026708412588688367, 0.9996675252914429, 0.9933029977898848]]","[[0.0, 0.0, 1023.36, 682.0786439999999]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9971909999999999]]",[[0.9965706380507201]],[0.9965706380507201],1,0.9965706380507201
"[[[ 10  10  10]
  [ 19  19  19]
  [ 37  37  37]
  ...
  [  1   1   1]
  [  0   0   0]
  [ 11  11  11]]

 [[ 12  12  12]
  [  6   6   6]
  [ 19  19  19]
  ...
  [  5   5   5]
  [  0   0   0]
  [  3   3   3]]

 [[  9   9   9]
  [  4   4   4]
  [  6   6   6]
  ...
  [ 12  12  12]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[ 75  75  75]
  [ 56  56  56]
  [ 54  54  54]
  ...
  [ 58  58  58]
  [ 96  96  96]
  [ 94  94  94]]

 [[ 54  54  54]
  [ 47  47  47]
  [ 60  60  60]
  ...
  [111 111 111]
  [111 111 111]
  [108 108 108]]

 [[ 54  54  54]
  [ 66  66  66]
  [ 77  77  77]
  ...
  [144 144 144]
  [ 97  97  97]
  [ 81  81  81]]]",888,1024,"[[17.178028106689453, 4.392285346984863, 952.2906494140625, 880.5260009765625]]","[[0.01677541807293892, 0.004946267282640612, 0.9299713373184204, 0.9915833344330659]]","[[39.68, 21.767544, 946.56, 887.3597520000001]]",<class 'list'>,"[[0.03875, 0.024513, 0.924375, 0.999279]]",[[0.9721701993859797]],[0.9721701993859797],1,0.9721701993859797
"[[[110 110 110]
  [101 101 101]
  [ 92  92  92]
  ...
  [168 168 168]
  [173 173 173]
  [182 182 182]]

 [[108 108 108]
  [ 99  99  99]
  [ 91  91  91]
  ...
  [160 160 160]
  [170 170 170]
  [186 186 186]]

 [[109 109 109]
  [100 100 100]
  [ 93  93  93]
  ...
  [153 153 153]
  [172 172 172]
  [196 196 196]]

 ...

 [[108 108 108]
  [105 105 105]
  [109 109 109]
  ...
  [199 199 199]
  [206 206 206]
  [212 212 212]]

 [[ 99  99  99]
  [111 111 111]
  [117 117 117]
  ...
  [195 195 195]
  [206 206 206]
  [204 204 204]]

 [[ 92  92  92]
  [106 106 106]
  [115 115 115]
  ...
  [184 184 184]
  [194 194 194]
  [192 192 192]]]",682,1024,"[[388.7899475097656, 201.7683563232422, 877.8330078125, 655.2283325195312], [0.07900390774011612, 242.8874969482422, 504.8529357910156, 614.0416259765625]]","[[0.3796776831150055, 0.29584802979947533, 0.8572587966918945, 0.9607453556004857], [7.715225365245715e-05, 0.356140024850795, 0.4930204451084137, 0.9003542902882148]]","[[379.52, 194.033774, 876.8, 657.0251599999999]]",<class 'list'>,"[[0.370625, 0.284507, 0.85625, 0.9633799999999999]]","[[0.9849695041797456, 0.5652327851559845]]",[0.9849695041797456],1,0.9849695041797456
"[[[ 5  5  5]
  [ 5  5  5]
  [ 6  6  6]
  ...
  [12 12 12]
  [12 12 12]
  [12 12 12]]

 [[ 6  6  6]
  [ 6  6  6]
  [ 7  7  7]
  ...
  [11 11 11]
  [12 12 12]
  [12 12 12]]

 [[ 8  8  8]
  [ 8  8  8]
  [ 9  9  9]
  ...
  [11 11 11]
  [12 12 12]
  [12 12 12]]

 ...

 [[13 13 13]
  [12 12 12]
  [13 13 13]
  ...
  [36 36 36]
  [45 45 45]
  [51 51 51]]

 [[11 11 11]
  [10 10 10]
  [11 11 11]
  ...
  [38 38 38]
  [48 48 48]
  [54 54 54]]

 [[ 9  9  9]
  [ 9  9  9]
  [ 9  9  9]
  ...
  [41 41 41]
  [50 50 50]
  [57 57 57]]]",684,1024,"[[0.802734375, 0.30900877714157104, 1017.041015625, 678.4752197265625]]","[[0.0007839202880859375, 0.0004517672180432325, 0.9932041168212891, 0.9919228358575475]]","[[0.0, 0.0, 1022.0001279999999, 681.999984]]",<class 'list'>,"[[0.0, 0.0, 0.9980469999999999, 0.9970760000000001]]",[[0.9943851831342541]],[0.9943851831342541],1,0.9943851831342541
"[[[106 106 106]
  [106 106 106]
  [107 107 107]
  ...
  [110 110 110]
  [110 110 110]
  [110 110 110]]

 [[105 105 105]
  [105 105 105]
  [106 106 106]
  ...
  [110 110 110]
  [110 110 110]
  [110 110 110]]

 [[103 103 103]
  [104 104 104]
  [104 104 104]
  ...
  [110 110 110]
  [110 110 110]
  [110 110 110]]

 ...

 [[104 104 104]
  [ 98  98  98]
  [ 92  92  92]
  ...
  [ 74  74  74]
  [ 56  56  56]
  [ 72  72  72]]

 [[ 92  92  92]
  [ 92  92  92]
  [100 100 100]
  ...
  [ 81  81  81]
  [ 65  65  65]
  [ 84  84  84]]

 [[ 90  90  90]
  [ 86  86  86]
  [ 95  95  95]
  ...
  [ 89  89  89]
  [ 65  65  65]
  [ 78  78  78]]]",681,1024,"[[87.2607650756836, 5.634789943695068, 741.9060668945312, 670.3489990234375], [251.0495147705078, 128.9156951904297, 736.66748046875, 680.3807373046875]]","[[0.08521559089422226, 0.008274287729361333, 0.7245176434516907, 0.9843597636173825], [0.24516554176807404, 0.1893035171665634, 0.7194018363952637, 0.9990906568350771]]","[[76.16, 0.0, 742.4, 680.359179]]",<class 'list'>,"[[0.074375, 0.0, 0.725, 0.999059]]","[[0.9817268708084246, 0.8085498986678268]]",[0.9817268708084246],1,0.9817268708084246
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",799,1024,"[[18.676172256469727, 82.85575866699219, 1019.607421875, 751.7706909179688]]","[[0.018238449469208717, 0.1036993224868488, 0.9957103729248047, 0.9408894754918257]]","[[5.12, 71.705456, 952.32, 627.4195440000001]]",<class 'list'>,"[[0.005, 0.089744, 0.93, 0.7852560000000001]]",[[0.8730671173518775]],[0.8730671173518775],1,0.8730671173518775
"[[[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [250 250 250]
  [245 245 245]
  [244 244 244]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [247 247 247]
  [244 244 244]
  [244 244 244]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 ...

 [[136 136 136]
  [134 134 134]
  [131 131 131]
  ...
  [215 215 215]
  [218 218 218]
  [217 217 217]]

 [[101 101 101]
  [ 99  99  99]
  [ 95  95  95]
  ...
  [215 215 215]
  [218 218 218]
  [217 217 217]]

 [[ 84  84  84]
  [ 81  81  81]
  [ 78  78  78]
  ...
  [215 215 215]
  [218 218 218]
  [217 217 217]]]",931,1024,"[[51.76787185668945, 0.0, 1022.82421875, 930.6922607421875]]","[[0.050554562360048294, 0.0, 0.9988517761230469, 0.9996694529991272]]","[[0.0, 0.0, 1021.353984, 928.3550290000001]]",<class 'list'>,"[[0.0, 0.0, 0.997416, 0.997159]]",[[0.9727980064894028]],[0.9727980064894028],1,0.9727980064894028
"[[[114 114 114]
  [113 113 113]
  [112 112 112]
  ...
  [106 106 106]
  [103 103 103]
  [103 103 103]]

 [[118 118 118]
  [112 112 112]
  [106 106 106]
  ...
  [106 106 106]
  [107 107 107]
  [109 109 109]]

 [[117 117 117]
  [110 110 110]
  [103 103 103]
  ...
  [106 106 106]
  [109 109 109]
  [114 114 114]]

 ...

 [[127 127 127]
  [126 126 126]
  [125 125 125]
  ...
  [137 137 137]
  [138 138 138]
  [138 138 138]]

 [[130 130 130]
  [131 131 131]
  [132 132 132]
  ...
  [134 134 134]
  [134 134 134]
  [134 134 134]]

 [[130 130 130]
  [131 131 131]
  [132 132 132]
  ...
  [134 134 134]
  [134 134 134]
  [134 134 134]]]",634,1024,"[[227.57278442382812, 147.5147247314453, 873.4268798828125, 490.0985412597656]]","[[0.22223904728889465, 0.23267306739975602, 0.8529559373855591, 0.7730260903150877]]","[[231.19974399999998, 151.903864, 867.2, 492.489298]]",<class 'list'>,"[[0.22578099999999998, 0.239596, 0.846875, 0.7767970000000001]]",[[0.987228568399111]],[0.987228568399111],1,0.987228568399111
"[[[197 197 197]
  [196 196 196]
  [196 196 196]
  ...
  [126 126 126]
  [128 128 128]
  [130 130 130]]

 [[196 196 196]
  [195 195 195]
  [195 195 195]
  ...
  [123 123 123]
  [125 125 125]
  [127 127 127]]

 [[194 194 194]
  [194 194 194]
  [193 193 193]
  ...
  [119 119 119]
  [121 121 121]
  [122 122 122]]

 ...

 [[187 187 187]
  [169 169 169]
  [151 151 151]
  ...
  [206 206 206]
  [184 184 184]
  [158 158 158]]

 [[203 203 203]
  [199 199 199]
  [194 194 194]
  ...
  [205 205 205]
  [195 195 195]
  [173 173 173]]

 [[192 192 192]
  [199 199 199]
  [205 205 205]
  ...
  [211 211 211]
  [214 214 214]
  [195 195 195]]]",683,1024,"[[44.40478515625, 40.029541015625, 996.521484375, 645.6963500976562]]","[[0.04336404800415039, 0.05860840558656662, 0.9731655120849609, 0.9453826502161877]]","[[40.32, 39.083309, 1000.96, 672.108199]]",<class 'list'>,"[[0.039375, 0.057223, 0.9775, 0.9840530000000001]]",[[0.9750062233657998]],[0.9750062233657998],1,0.9750062233657998
"[[[14 14 14]
  [14 14 14]
  [14 14 14]
  ...
  [13 13 13]
  [46 46 46]
  [51 51 51]]

 [[14 14 14]
  [14 14 14]
  [14 14 14]
  ...
  [13 13 13]
  [46 46 46]
  [51 51 51]]

 [[14 14 14]
  [14 14 14]
  [14 14 14]
  ...
  [14 14 14]
  [47 47 47]
  [52 52 52]]

 ...

 [[11 11 11]
  [30 30 30]
  [32 32 32]
  ...
  [17 17 17]
  [17 17 17]
  [23 23 23]]

 [[29 29 29]
  [41 41 41]
  [38 38 38]
  ...
  [23 23 23]
  [23 23 23]
  [22 22 22]]

 [[56 56 56]
  [62 62 62]
  [54 54 54]
  ...
  [17 17 17]
  [18 18 18]
  [18 18 18]]]",1024,768,"[[0.0, 47.066993713378906, 768.0, 1024.0]]","[[0.0, 0.04596386104822159, 1.0, 1.0]]","[[0.0, 56.32, 767.360256, 1023.36]]",<class 'list'>,"[[0.0, 0.055, 0.999167, 0.999375]]",[[0.9946413625978814]],[0.9946413625978814],1,0.9946413625978814
"[[[ 11  11  11]
  [ 20  20  20]
  [ 28  28  28]
  ...
  [ 18  18  18]
  [ 19  19  19]
  [ 21  21  21]]

 [[ 15  15  15]
  [ 22  22  22]
  [ 28  28  28]
  ...
  [ 23  23  23]
  [ 24  24  24]
  [ 26  26  26]]

 [[ 15  15  15]
  [ 20  20  20]
  [ 23  23  23]
  ...
  [ 17  17  17]
  [ 17  17  17]
  [ 17  17  17]]

 ...

 [[194 194 194]
  [215 215 215]
  [218 218 218]
  ...
  [179 179 179]
  [178 178 178]
  [170 170 170]]

 [[217 217 217]
  [226 226 226]
  [201 201 201]
  ...
  [182 182 182]
  [186 186 186]
  [181 181 181]]

 [[232 232 232]
  [233 233 233]
  [181 181 181]
  ...
  [178 178 178]
  [188 188 188]
  [186 186 186]]]",683,1024,"[[174.11337280273438, 328.14178466796875, 370.89990234375, 499.19122314453125], [582.4395751953125, 324.13104248046875, 837.9412841796875, 542.4976806640625], [579.7235107421875, 367.21612548828125, 801.5960083007812, 544.0925903320312]]","[[0.1700325906276703, 0.48044185163685027, 0.36220693588256836, 0.7308802681471906], [0.5687886476516724, 0.4745696083169381, 0.8183020353317261, 0.7942865017043375], [0.5661362409591675, 0.5376517210662975, 0.7828086018562317, 0.7966216549517295]]","[[173.44, 336.374085, 368.64, 495.91195700000003]]",<class 'list'>,"[[0.169375, 0.49249499999999996, 0.36, 0.726079]]","[[0.9841594256818341, 0.45572171100062747, 0.45864402555318917]]",[0.9841594256818341],1,0.9841594256818341
"[[[180 180 180]
  [180 180 180]
  [180 180 180]
  ...
  [178 178 178]
  [178 178 178]
  [178 178 178]]

 [[180 180 180]
  [180 180 180]
  [180 180 180]
  ...
  [178 178 178]
  [178 178 178]
  [178 178 178]]

 [[180 180 180]
  [180 180 180]
  [180 180 180]
  ...
  [178 178 178]
  [178 178 178]
  [178 178 178]]

 ...

 [[ 54  54  54]
  [ 54  54  54]
  [ 53  53  53]
  ...
  [130 130 130]
  [132 132 132]
  [135 135 135]]

 [[ 52  52  52]
  [ 52  52  52]
  [ 51  51  51]
  ...
  [131 131 131]
  [130 130 130]
  [130 130 130]]

 [[ 50  50  50]
  [ 50  50  50]
  [ 49  49  49]
  ...
  [135 135 135]
  [130 130 130]
  [126 126 126]]]",768,1024,"[[805.3698120117188, 695.5847778320312, 908.1331176757812, 762.0535278320312], [670.10986328125, 404.852783203125, 807.0247192382812, 490.008056640625], [532.2608032226562, 589.4402465820312, 611.9243774414062, 622.7887573242188], [144.4075469970703, 678.7213134765625, 183.608642578125, 727.4541015625], [357.0213623046875, 578.8287353515625, 402.5657958984375, 611.8980102539062], [426.3002014160156, 565.8215942382812, 451.59063720703125, 605.6129760742188], [155.1282196044922, 592.4783325195312, 181.56167602539062, 623.7937622070312], [318.63275146484375, 574.1355590820312, 362.354736328125, 607.0689697265625]]","[[0.7864939570426941, 0.9057093461354574, 0.8868487477302551, 0.9922571976979574], [0.6544041633605957, 0.5271520614624023, 0.788110077381134, 0.6380313237508138], [0.5197859406471252, 0.7675003210703532, 0.5975823998451233, 0.8109228610992432], [0.14102299511432648, 0.8837517102559408, 0.1793053150177002, 0.9472058614095052], [0.3486536741256714, 0.7536832491556803, 0.39313066005706787, 0.7967422008514404], [0.41630879044532776, 0.7367468674977621, 0.44100648164749146, 0.788558562596639], [0.1514924019575119, 0.7714561621348063, 0.17730632424354553, 0.8122314612070719], [0.3111647963523865, 0.7475723425547282, 0.35386204719543457, 0.7904543876647949]]","[[666.24, 404.480256, 808.96, 489.59999999999997]]",<class 'list'>,"[[0.650625, 0.526667, 0.79, 0.6375]]","[[0.4252486027599652, 0.9941167665719919, 0.5259529627150042, 0.20214376249511956, 0.38628024133647904, 0.43636903331509386, 0.24298789938975332, 0.36233049904031267]]",[0.9941167665719919],1,0.9941167665719919
"[[[165 165 165]
  [152 152 152]
  [141 141 141]
  ...
  [ 30  30  30]
  [ 30  30  30]
  [ 29  29  29]]

 [[169 169 169]
  [157 157 157]
  [152 152 152]
  ...
  [ 32  32  32]
  [ 32  32  32]
  [ 32  32  32]]

 [[160 160 160]
  [150 150 150]
  [151 151 151]
  ...
  [ 35  35  35]
  [ 35  35  35]
  [ 35  35  35]]

 ...

 [[109 109 109]
  [108 108 108]
  [106 106 106]
  ...
  [125 125 125]
  [117 117 117]
  [110 110 110]]

 [[104 104 104]
  [103 103 103]
  [102 102 102]
  ...
  [121 121 121]
  [115 115 115]
  [109 109 109]]

 [[104 104 104]
  [102 102 102]
  [101 101 101]
  ...
  [127 127 127]
  [124 124 124]
  [121 121 121]]]",678,1024,"[[661.4525146484375, 182.82406616210938, 794.105712890625, 364.0945739746094], [125.63603210449219, 179.248291015625, 209.39804077148438, 294.302001953125], [484.0277404785156, 186.22744750976562, 577.0594482421875, 279.87335205078125]]","[[0.6459497213363647, 0.2696520149883619, 0.775493860244751, 0.5370126459802498], [0.12269143760204315, 0.2643780103475295, 0.2044902741909027, 0.4340737491933997], [0.4726833403110504, 0.2746717514893298, 0.5635346174240112, 0.41279255464716996]]","[[128.799744, 183.09186599999998, 208.799744, 296.625], [487.999488, 203.880024, 575.200256, 279.035646], [659.9997440000001, 186.289992, 792.800256, 362.985606]]",<class 'list'>,"[[0.125781, 0.270047, 0.203906, 0.4375], [0.476562, 0.300708, 0.561719, 0.411557], [0.6445310000000001, 0.274764, 0.774219, 0.535377]]","[[0.3194937215191558, 0.9888870719408624, 0.49894432936387967], [0.6280662495447027, 0.48647401054345973, 0.970942918444456], [0.9923134765949266, 0.3181706132942809, 0.6456805220043085]]","[0.9888870719408624, 0.970942918444456, 0.9923134765949266]",3,0.9840478223267484
"[[[ 79  79  79]
  [ 80  80  80]
  [ 81  81  81]
  ...
  [110 110 110]
  [110 110 110]
  [107 107 107]]

 [[ 81  81  81]
  [ 82  82  82]
  [ 82  82  82]
  ...
  [116 116 116]
  [114 114 114]
  [109 109 109]]

 [[ 85  85  85]
  [ 84  84  84]
  [ 83  83  83]
  ...
  [114 114 114]
  [109 109 109]
  [102 102 102]]

 ...

 [[111 111 111]
  [ 89  89  89]
  [ 74  74  74]
  ...
  [ 57  57  57]
  [ 55  55  55]
  [ 54  54  54]]

 [[111 111 111]
  [ 89  89  89]
  [ 74  74  74]
  ...
  [ 57  57  57]
  [ 55  55  55]
  [ 54  54  54]]

 [[111 111 111]
  [ 89  89  89]
  [ 74  74  74]
  ...
  [ 57  57  57]
  [ 55  55  55]
  [ 54  54  54]]]",763,1024,"[[127.0682601928711, 160.4672393798828, 963.9215698242188, 687.1509399414062]]","[[0.12409009784460068, 0.21031092972461704, 0.9413296580314636, 0.900591009097518]]","[[181.76, 158.10504500000002, 932.48, 706.031368]]",<class 'list'>,"[[0.1775, 0.207215, 0.910625, 0.925336]]",[[0.9389630346634683]],[0.9389630346634683],1,0.9389630346634683
